userId,stockSymbol,stockName,fairValue,comment
hankmoody789,LRMR,Larimar Therapeutics Inc,17.17,
hankmoody789,LSCC,Lattice Semiconductor Corp,20.94,
hankmoody789,LAUR,Laureate Education Inc Class A,15.24,
hankmoody789,LAWS,Lawson Products Inc,40.16,
hankmoody789,LAZY,Lazydays Holdings Inc,12.56,
hankmoody789,LCNB,LCNB Corp,16.89,
hankmoody789,LPTX,Leap Therapeutics Inc,2.42,
hankmoody789,LEGH,Legacy Housing Corp,15.69,
hankmoody789,LEGN,Legend Biotech Corp ADR,31.55,
hankmoody789,INFR,-,0,Name field not found
hankmoody789,LVHD,-,0,Name field not found
hankmoody789,SQLV,-,0,Name field not found
hankmoody789,LACQ,Leisure Acquisition Corp,10.75,
hankmoody789,LACQU,Leisure Acquisition Corp Units (1 Ord &amp, 1/2 War),9.58
hankmoody789,LACQW,-,0,No result in autocomplete search
hankmoody789,LMAT,LeMaitre Vascular Inc,25.4,
hankmoody789,TREE,LendingTree Inc,280.04,
hankmoody789,LEVL,Level One Bancorp Inc,20.57,
hankmoody789,LXRX,Lexicon Pharmaceuticals Inc,2.3,
hankmoody789,LX,LexinFintech Holdings Ltd DR,12.84,
hankmoody789,LFAC,LF Capital Acquisition Corp Ordinary Shares - Class A,10.06,
hankmoody789,LFACU,,—,
hankmoody789,LFACW,-,0,No result in autocomplete search
hankmoody789,LGIH,LGI Homes Inc,97.5,
hankmoody789,LHCG,LHC Group Inc,151.05,
hankmoody789,LLIT,Lianluo Smart Ltd Class A,0.77,
hankmoody789,LBRDA,Liberty Broadband Corp A,111.36,
hankmoody789,LBRDK,Liberty Broadband Corp C,112.08,
hankmoody789,LBTYA,Liberty Global PLC Class A,33,
hankmoody789,LBTYB,Liberty Global PLC Class B,31.5,
hankmoody789,LBTYK,Liberty Global PLC C,29.75,
hankmoody789,LILA,Liberty Latin America Ltd,16,
hankmoody789,LILAK,Liberty Latin America Ltd Class C,15.49,
hankmoody789,BATRA,Liberty Braves Group,24.07,
hankmoody789,BATRK,Liberty Braves Group C,23.64,
hankmoody789,FWONA,Liberty Formula One Group A,31,
hankmoody789,FWONK,Liberty Formula One Group C,31,
hankmoody789,LSXMA,Liberty SiriusXM Group A,46.52,
hankmoody789,LSXMB,Liberty SiriusXM Group B,47.21,
hankmoody789,LSXMK,Liberty SiriusXM Group C,45.75,
hankmoody789,LTRPA,Liberty TripAdvisor Holdings Inc Class A,3.51,
hankmoody789,LTRPB,Liberty TripAdvisor Holdings Inc Class B,84.08,
hankmoody789,LSAC,LifeSci Acquisition Corp Ordinary Shares,10.34,
hankmoody789,LSACU,,—,
hankmoody789,LSACW,-,0,No result in autocomplete search
hankmoody789,LCUT,Lifetime Brands Inc,8.57,
hankmoody789,LFVN,Lifevantage Corp,14.8,
hankmoody789,LWAY,Lifeway Foods Inc,3.2,
hankmoody789,LGND,Ligand Pharmaceuticals Inc,108.11,
hankmoody789,LTBR,Lightbridge Corp,7.14,
hankmoody789,LPTH,LightPath Technologies Inc A,3.45,
hankmoody789,LLEX,-,0,No result in autocomplete search
hankmoody789,LMB,Limbach Holdings Inc,5.13,
hankmoody789,LLNW,Limelight Networks Inc,5.27,
hankmoody789,LMST,Limestone Bancorp Inc,17.7,
hankmoody789,LMNL,Liminal Biosciences Inc,10.99,
hankmoody789,LMNR,Limoneira Co,16.2,
hankmoody789,LINC,Lincoln Educational Services Corp,4.94,
hankmoody789,LECO,Lincoln Electric Holdings Inc,78,
hankmoody789,LIND,Lindblad Expeditions Holdings Inc,12.34,
hankmoody789,LPCN,Lipocine Inc,1.04,
hankmoody789,LIQT,LiqTech International Inc,6.59,
hankmoody789,YVR,Liquid Media Group Ltd,1.79,
hankmoody789,LQDA,Liquidia Technologies Inc,9.54,
hankmoody789,LQDT,Liquidity Service Inc,9.24,

hankmoody789,LFUS,Littelfuse Inc,180.00
hankmoody789,LIVK,LIV Capital Acquisition Corp Ordinary Shares Class A,9.60
hankmoody789,LIVKU,,—
hankmoody789,LIVKW,-,0,No result in autocomplete search
hankmoody789,LIVN,LivaNova PLC,68.00
hankmoody789,LOB,Live Oak Bancshares Inc,18.16
hankmoody789,LIVE,Live Ventures Inc,15.88
hankmoody789,LPSN,LivePerson Inc,41.49
hankmoody789,LIVX,LiveXLive Media Inc,4.81
hankmoody789,LVGO,Livongo Health Inc,48.96
hankmoody789,LIZI,Lizhi Inc ADR,7.93
hankmoody789,LKQ,LKQ Corp,35.00
hankmoody789,LMFA,LM Funding America Inc,2.04
hankmoody789,LMFAW,-,0,No result in autocomplete search
hankmoody789,LMPX,LMP Automotive Holdings Inc Ordinary Shares,15.82
hankmoody789,LOGC,LogicBio Therapeutics Inc,8.59
hankmoody789,LOGI,Logitech International SA,—
